Province,Constituency,Name,Gender,Party,Votes
Midlands,Mbizo,Zhavairo Onesimo Tafireyi,M,PRC,162
Midlands,Mkoba,Chibaya Amos,M,MDC Alliance,18925
Midlands,Mkoba,Kamwemba Margaret,F,MDC-T,795
Midlands,Mkoba,Makumbe Melania,F,BZA,1307
Midlands,Mkoba,Mashamba Nelson,M,Independent,187
Midlands,Mkoba,Mazviro Farai,M,APA,70
Midlands,Mkoba,Msongelwa Austin,M,FreeZIM Congress,47
Midlands,Mkoba,Muindisi Anos,M,PRC,133
Midlands,Mkoba,Mutendeudzwa Sailas,M,UDA,81
Midlands,Mkoba,Nhlabati Wilfred Dumezweni,M,NPF,78
Midlands,Mkoba,Shamu Simbarashe Leornard,M,ZIPP,168
Midlands,Mkoba,Simbi Charles,M,ZANU PF,6088
Midlands,Redcliff,Coffee Pindirire,M,PRC,447
Midlands,Redcliff,Gotora Edmore,M,ZIPP,245
Midlands,Redcliff,Jack Cheneso,F,Independent,458
Midlands,Redcliff,Maradze Lovemore,M,Independent,334
Midlands,Redcliff,Moyo Brenda,F,NPF,128
Midlands,Redcliff,Moyo July,M,ZANU PF,11320
Midlands,Redcliff,Mukapiko Dzikamai Lloyd,M,MDC Alliance,11739
Midlands,Redcliff,Mupandaguta Matthew,M,UDA,79
Midlands,Shurugwi North,Chiwisa Yasini,M,ZDU,511
Midlands,Shurugwi North,Connick Macdonald,M,Independent,219
Midlands,Shurugwi North,Manungo Onismus Munyaradzi,M,MDC Alliance,8694
Midlands,Shurugwi North,Mufiri Francis,M,PRC,170
Midlands,Shurugwi North,Mukarakati Edward,M,ZIPP,195
Midlands,Shurugwi North,Ndebele Tulani,M,NPF,75
Midlands,Shurugwi North,Nyathi Ronald Robson,M,ZANU PF,17467
Midlands,Shurugwi South,Mabonga Daniel,M,Independent,1826
Midlands,Shurugwi South,Matangaidze Tapiwanashe Majaya,M,Independent,610
Midlands,Shurugwi South,Mkaratigwa Edmond,M,ZANU PF,12750
Midlands,Shurugwi South,Mutunami Osherd,M,MDC Alliance,2918
Midlands,Shurugwi South,Phiri Patience,F,ZIPP,170
Midlands,Silobela,Chirapa Langton,M,Independent,320
Midlands,Silobela,Joli Dubizizwe Siphambaniso,M,ZDU,419
Midlands,Silobela,Moyo Celani Matshatsha,M,MRP,266
Midlands,Silobela,Moyo Clement,M,MDC-T,2019
Midlands,Silobela,Mpofu Mtokozisi Manoki,M,ZANU PF,14020
Midlands,Silobela,Ndebele Ephraim Makhele,M,ZAPU,240
Midlands,Silobela,Sibindi Fanuel,M,MDC Alliance,6061
Midlands,Silobela,Sululu Anadi,M,Independent,548
Midlands,Vungu,Chumi Mark,M,MDC-T,1764
Midlands,Vungu,Dube Junior,F,PRC,295
Midlands,Vungu,Kona Leonard,M,ZIPP,328
Midlands,Vungu,Lunga Nimrod,M,MDC Alliance,4889
Midlands,Vungu,Mpofu Ngqabutho,M,MRP,126
Midlands,Vungu,Ncube Brisky Fanuel,M,APA,172
Midlands,Vungu,Ndlovu Lawrene,F,Independent,1267
Midlands,Vungu,Ntonisani Maxwell,M,ZAPU,353
Midlands,Vungu,Sibanda  Omega,M,ZANU PF,11350
Midlands,Zhombe,Chamboko Edward,M,ZIPP,905
Midlands,Zhombe,Mapfumo Datsun,M,MDC Alliance,8517
Midlands,Zhombe,Mbiba Hlupe,F,FreeZIM Congress,151
Midlands,Zhombe,Ntini Benison Judah,M,PRC,684
Midlands,Zhombe,Samambwa Edmore,M,ZANU PF,13377
Midlands,Zhombe,Sitsha Thokozana,M,ZAPU,238
Midlands,Zvishavane Ngezi,Jeremiah Bridget,F,UDA,238
Midlands,Zvishavane Ngezi,Mawite Dumezweni,M,ZANU PF,15338
Midlands,Zvishavane Ngezi,Musevenzo Brighton,M,FREEZIM CONGRESS,127
Midlands,Zvishavane Ngezi,Ndlovu Prince,M,CODE,122
Midlands,Zvishavane Ngezi,Timveos Michael Costas,M,MDC ALLIANCE,13358
Midlands,Zvishavane Runde,Moyo Tafara,M,ZIPP,380
Midlands,Zvishavane Runde,Mpame Cuthbert,M,ZANU PF,14360
Midlands,Zvishavane Runde,Mudisi Leopold,M,MDC Alliance,4325
